Number of Shared Objects,Baseline 1 Accuracy,Baseline 1 SD,Transfer Accuracy,Transfer SD,Difference in Accuracy from Baseline 1
1,0.875,0.21650635094610965,0.75,0.25,0.125
2,0.875,0.21650635094610965,0.5,0.0,0.375
3,0.75,0.25,0.5,0.0,0.25
